Место,Дисциплина
1,3x3x3
2,3x3x3
3,3x3x3
1,3x3x3 1 слой
2,3x3x3 1 слой
3,3x3x3 1 слой
1,3x3x3 2 слоя
2,3x3x3 2 слоя
3,3x3x3 2 слоя
